state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
RI,333,Machinery,1.4739852451841666,1.7854994036533554,2.6114379791599487,3.762321678309873,5.055356641854625,0.4440093702897705,0.7991733074933013,1.9358516963442647,2.647828073721735,5.858517590752951,0.4764203256589625,1.808238724403338
RI,334,Computer and electronic products,1.28104271949322,1.709128973556794,4.081054183495809,4.912016911994452,6.688920076323176,0.610162661724644,0.815664147889904,1.6390177085552644,4.124218331202592,7.626090214248169,0.6448514906799041,1.733466435969415
RI,335,"Electrical equipment, appliances, and components",1.4063684570697101,1.7621581509896251,2.7188506658838825,3.6110728109967907,5.0878869505789535,0.5071164621514194,0.8468104178851197,1.8713374053314955,2.8222676641467124,5.935537947399748,0.5413551892785334,1.7861798248139844
RI,3361MV,"Motor vehicles, bodies and trailers, and parts",1.5595206537989206,1.7185377217505227,0.45037480686021436,1.8442445840958057,2.5042936479078772,0.22665123329699197,0.6003746495601376,5.560465660516288,0.45037480686021436,3.12745587545105,0.25047219176422814,1.7352503551483445
RI,3364OT,Other transportation equipment,1.3244783441783652,1.6494316893343162,3.017191700328055,3.9791073559583383,5.327925781651272,0.4631645985699842,0.8193478231508784,1.765855905367887,3.017191700328055,5.871898472574396,0.482437378961556,1.6629533498369395
RI,337,Furniture and related products,1.347004436559564,1.8323386758190379,5.777059259712709,6.719235152977519,8.73376362080626,0.6917597293574618,0.9247293165932935,1.511800940266032,6.283226481053402,10.270497202539206,0.7286594847272659,1.858227310183311
RI,339,Miscellaneous manufacturing,1.1382982020901629,1.39051146517472,2.577421730838256,2.934369058287669,3.9812574855765996,0.35948623546103786,0.6335911435678041,1.5446666868451417,2.878328067130966,4.824570427929255,0.3950362940216708,1.415453160816906
RI,311FT,Food and beverage and tobacco products,1.4791486791542647,1.8193720942960914,4.273815104137842,5.812718441471962,7.2249199714338594,0.48492943324724747,0.7198581632579067,1.6905083152611826,4.514106105329148,8.868848311820443,0.529883184795083,1.8509113613037171
RI,313TT,Textile mills and textile product mills,1.1977952310203972,1.3619830954287298,1.8687278001162309,2.2859318822212007,2.967443921073577,0.23402130626552606,0.5257521015488584,1.5879487215254187,1.9077502419583223,3.3353181755276937,0.24613830672042294,1.3704843061068168
RI,315AL,Apparel and leather and allied products,1.4285529007560478,1.9997638987163315,9.87640195003791,11.196859199493712,13.56784546719169,0.814162145159836,1.1709059960050259,1.373764001893383,14.639098509668324,19.67630475011494,0.8616343894321765,2.033070124248218
RI,322,Paper products,1.376115226252502,1.7185440146971627,3.7275314716071977,4.8678882862826045,6.289243893870531,0.48807281015267273,0.8558236314177339,1.687240990928187,3.752438450376794,7.339632401542347,0.5239506262270582,1.7437156629324928
RI,323,Printing and related support activities,1.2038577461247473,1.6420423755935487,6.212169054560388,6.915129068631064,8.733948634249954,0.6245561433136001,0.9468806162687233,1.4059418791634966,6.693218046021318,10.232010346069277,0.6836458283460187,1.6834993238896392
RI,324,Petroleum and coal products,1.1245165448701153,1.232768792676514,0.41998665956649867,0.7571817603571174,1.206515883672184,0.15429479230468068,0.7061435446916073,2.872748112803212,0.432617634000109,1.5403389711778133,0.1692680605368061,1.2432739427138195
RI,325,Chemical products,1.3749874027460904,1.5578406134581138,0.8992579957696719,1.7011322423778108,2.460120520178506,0.26062551809098017,0.544697207085463,2.7357227088905636,0.9451079899108575,3.05326138429188,0.28294371284234493,1.5734989173627942
RI,326,Plastics and rubber products,1.3444153537226935,1.580191896835711,2.2198774117151956,2.981840151018441,3.9605029358080515,0.3360585436987888,0.5296414408533072,1.7841088498431794,2.2300290905738995,4.565018656202853,0.3582817743463559,1.5957835745273905
RI,42,Wholesale trade,1.2035570671638114,1.5715551705476347,2.9758486277511893,3.7349934919203722,5.262482375673637,0.5245174310991753,1.0969797993546273,1.7683971982306197,3.3212040464219963,6.7896222932592725,0.5912559601750906,1.6183784993187988
RI,441,Motor vehicle and parts dealers,1.1773548865088774,1.5163215934558372,3.9127160864712365,4.531165890145865,5.938151067686032,0.4831382138144529,0.9860346946753438,1.5176544723543886,4.473961506597906,7.773517120732548,0.5999808086721753,1.5982976170399918
RI,445,Food and beverage stores,1.1402283527753936,1.5077498463795238,8.972166540966702,9.416937021289412,10.942447590117483,0.5238381065728205,0.9339429835671234,1.219599250655293,9.589062219434638,12.697213129653269,0.6225734434095029,1.5770219325649515
RI,452,General merchandise stores,1.0791256046132298,1.6394848267941868,16.388824509312315,16.649973125350257,18.975915772661352,0.7986948220886089,1.3930722854824131,1.1578570361699232,18.24331878824156,22.23210844662196,0.9521364325675086,1.7471384876421467
RI,4A0,Other retail,1.1802571501762553,1.48668622088675,5.194515181738787,5.822918016032088,7.094845764749122,0.43676146019572554,0.9880995393972806,1.3658340608361121,6.733259416655466,9.99505738400633,0.5799286153400401,1.5871313890283658
RI,481,Air transportation,1.3093037933007898,1.511371897298201,1.4084442750812094,2.8647692791903325,3.703514859069629,0.28801301376615285,0.8788602334703117,2.6295075528324245,1.6217124201562763,6.34192026646114,0.3207389792355713,1.5343322271368365
RI,482,Rail transportation,1.3942035243479598,1.965260558619443,1.6988470203555541,2.9976228749676275,5.367970069200327,0.8139426966415167,1.2120915919602335,3.1597724838560546,1.6988470203555541,6.984977525162981,0.8637001880858467,2.0001700990750915
RI,483,Water transportation,1.437145273303908,1.7392713796254937,1.2747373046306627,3.2335686966051473,4.4876356731855775,0.430628331229497,0.8210965498437804,3.5204395893048783,2.3172420623247896,7.313644003766131,0.4996340366042869,1.787685344910443
RI,484,Truck transportation,1.4228187890424144,1.7056026202042553,2.1671736785224067,3.817732878384323,4.991513815386463,0.4030592747992759,0.7899653443372732,2.3032366371253223,4.25960330343993,9.843254183835969,0.5107707605980613,1.7811723155784258
RI,485,Transit and ground passenger transportation,1.4168128968607618,1.6948699806490903,4.070114170740057,5.072476406819398,6.226637530559016,0.3963221167351092,0.7389228375653291,1.529843456314358,20.521632861514927,24.31783262005356,0.6172075681044353,1.8498418125644767
RI,486,Pipeline transportation,1.7126935043483213,2.2002322737444042,2.298745761467237,5.085076073867019,7.108755119502024,0.6949019044757629,1.0915445553882102,3.0924494733878998,2.447236830913225,9.925144662254,0.7692322739911016,2.252381989623515
RI,487OS,Other transportation and support activities,1.1340167634682894,1.5827917026433258,7.629345806700645,8.181815577820274,10.044593468775718,0.6396507918745086,1.181708703362167,1.3165733633352714,30.20941319633747,34.39481804714113,0.8130785851873655,1.7044675426233804
RI,493,Warehousing and storage,1.3052737032166697,1.9736765140254986,10.502493301747132,11.639072032743652,14.413482699515617,0.9526922069466495,1.310860113125375,1.3723867547830644,11.12943986978048,17.315068612647387,1.031310224426957,2.0288344165263195
RI,511,"Publishing industries, except internet (includes software)",1.3741760919026804,1.7766599166310117,1.9652141611062297,3.5370451293370886,5.207677566053205,0.5736708419534639,1.0464720549995052,2.6499287808519427,2.313784464721736,7.12327955168255,0.6352468910026255,1.8198612821537459
RI,512,Motion picture and sound recording industries,1.0794224376031156,1.4321749919121873,5.507705902768196,5.795374864066814,7.259582425106013,0.5027875467251665,1.2619177818633929,1.3180773543949245,9.914540301698276,13.507086075546978,0.7591615828841798,1.612045389861905
RI,513,Broadcasting and telecommunications,1.2953367178026687,1.4974517973833135,1.3621933129280344,2.4047096231408522,3.2436501895718126,0.28807996930754304,0.8274793443064954,2.381196676556565,1.5360024125411813,4.814909722613374,0.336663710733458,1.5315378422694874
RI,514,"Data processing, internet publishing, and other information services",1.1042629938220567,1.569702176673719,2.5295008048758696,2.962535878248592,4.8944838185552095,0.6634027791921102,1.350330786891696,1.9349603720704873,3.2163554198864546,6.632358600800224,0.720227403579022,1.6095699727850126
RI,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.1126933558294834,1.3638510292335206,2.5997036424671935,3.0032667253036545,4.045773604187928,0.3579816755667629,1.0352664232418751,1.556244157256468,2.652312358777873,4.6920012069484756,0.37985019124577274,1.3791938411527171
RI,523,"Securities, commodity contracts, and investments",1.332254603490244,1.9416993545665286,3.1208845805774694,4.2074955583124485,6.737182733248377,0.8686577248415839,1.1859936208916761,2.1587413950444043,4.221474857381802,9.407770907344903,0.928181605526096,1.9834609317786378
RI,524,Insurance carriers and related activities,2.1689830109306345,2.4532790613279225,0.9386685340929284,2.26903661475472,3.4490944810418234,0.40521468087702717,0.7831946157588782,3.6744541398469446,1.0944866767416477,4.415353424000041,0.4343176292035117,2.47369750531477
RI,525,"Funds, trusts, and other financial vehicles",2.1968705720198383,2.6723707824629535,0.18634612958280466,3.610498255675609,5.5842075737278325,0.6777430279541594,1.0790850398954004,29.96685569069701,0.18634612958280466,7.736686440525135,0.7328362350507998,2.711023827183334
RI,HS,Housing,1.063432150691715,1.0848182656584162,0,0.18742733921444943,0.27619696214979944,0.030482195371061834,0.9558355812534863,NA,0,0.39223790058478386,0.03534380907260534,1.0882291430010498
RI,ORE,Other real estate,1.3095728592491696,1.4723798926848817,1.2637348807072373,2.4969038109188904,3.172684287728892,0.23205317135428216,0.9206728923494094,2.510561618710191,5.46781657539607,9.945151920301967,0.7001910958433065,1.8008224917668294
RI,532RL,Rental and leasing services and lessors of intangible assets,1.1176842595347884,1.2764556579456396,1.7640959799731823,2.2473979844298952,2.906427321539241,0.22630107400207075,1.0570101037578357,1.647544892417602,2.1637661192388613,3.9026940524260962,0.26162507080571246,1.3012387500927123
RI,5411,Legal services,1.1765799600240516,1.5185620746348658,2.8099145772702494,3.4493607927486125,4.868862343727039,0.4874361541218037,0.9997096774395514,1.7327439001569214,4.257178651222664,7.793749415919237,0.656334424546325,1.6370600300808493
RI,5415,Computer systems design and related services,1.0747771383084335,1.7975328938620159,5.75008552147854,6.10186538651392,9.101884604344825,1.030162896844362,1.4025672596480239,1.5829129097899792,6.780632824884886,11.507022370848388,1.1141277441273787,1.8564420982450065
RI,5412OP,"Miscellaneous professional, scientific, and technical services",1.1956003136755287,1.678367146450564,4.303358190350127,5.033459034490995,7.037330695045471,0.6881003369817339,1.1559887316801383,1.63531139723066,9.392494332761807,14.160873749325196,0.9563900043630199,1.8665974757017612
RI,55,Management of companies and enterprises,1.1269123505339076,1.670507588337389,3.4604104303296324,3.9137905422522943,6.170149135872519,0.7748006717117291,1.0771991078242111,1.783068586833719,3.4604104303296324,7.2798897589626455,0.8165122085555766,1.6997721380694994
RI,561,Administrative and support services,1.1378551913363644,1.695350633123712,9.178939861755191,9.768039845909778,12.08209549522682,0.7946130001404095,1.2264578670963862,1.3162844159779132,13.337284058156285,17.685803070130795,0.9181836740406275,1.7820470342973516
RI,562,Waste management and remediation services,1.1031951511664133,1.571135728562966,5.096528513687596,5.485020842006273,7.427351586805816,0.6669680830042414,1.1942465861359972,1.4573354327084402,5.456194544668902,8.711741802771218,0.7152464293926218,1.605007510227495
RI,61,Educational services,1.0782690729499074,1.5682650151285078,6.013335687300942,6.26032380292862,8.294202097082147,0.6984041778402224,1.0207134375265026,1.3793013609065556,8.09243042059887,11.356185755065951,0.7555216144312514,1.6083382464253149
RI,621,Ambulatory health care services,1.1661405905187512,1.7157891331610413,6.223267728442614,6.823784897600498,9.105269587703901,0.7834286072214958,1.1635099501231092,1.4631010563934899,7.932786251753789,12.226722609615303,0.9151914693909301,1.8082331216728507
RI,622,Hospitals,1.1747721744073907,1.6885513744085316,6.055809381097293,6.70840613232039,8.84100412532377,0.7323030843333287,1.098834144428487,1.4599211383568698,6.055809381097293,9.989414620544832,0.7753440395638062,1.718748635650072
RI,623,Nursing and residential care facilities,1.1092773967372687,1.649681984012152,9.571341494338052,9.957599204938214,12.20071402591515,0.7702529531137066,1.1094783008190137,1.2747130622319254,9.8565619265762,13.51888044460134,0.8159407050923688,1.6817362210673152
RI,624,Social assistance,1.2313644464010287,1.728864316705685,10.794942139452198,11.487518176208722,13.552543823274222,0.7090997250934293,0.971016520875031,1.2554531231569863,14.393356228763762,18.47936946498109,0.8052398610855013,1.7963156264362394
RI,711AS,"Performing arts, spectator sports, museums, and related activities",1.2426786846950464,1.534796854307155,4.17896478381309,5.069994033497294,6.2825200023049455,0.41636375430589334,1.0103631424480173,1.5033675389273011,24.571888751067007,29.9164594547084,0.8009948152244082,1.8046515674744625
RI,713,"Amusements, gambling, and recreation industries",1.229206991507446,1.536747155720642,6.295095543004036,7.021191532702178,8.297731215444367,0.4383451311559542,0.7750743353306828,1.318126334820435,7.499706367139936,10.7732635912288,0.5394954121007872,1.60771355137776
RI,721,Accommodation,1.1297078498626236,1.4194252188419436,5.217280869773424,5.748595172784325,6.951155882953489,0.4129418296576075,1.0339315561367555,1.33233307856308,5.631857100262868,7.995561332325121,0.4477912304212087,1.4438753374170177
RI,722,Food services and drinking places,1.1939243500401457,1.5707636710762047,9.470163451599417,10.13001941704116,11.694206483634108,0.5371190524882486,0.8992104727700672,1.2348473754863305,9.94018494645414,13.128489941715523,0.5849127601533542,1.6042954332858654
RI,81,"Other services, except government",1.187400302301122,1.5637681361319147,5.565234471565552,6.168574024991793,7.730804039474269,0.5364470293027258,0.8853875330424159,1.3891245874676548,10.456429795592546,14.352869668507312,0.760882574909426,1.7212306916509947
RI,GFGD,Federal general government (defense),1.1491827343837357,1.5271977468334943,1.234062599758372,1.7349888312266877,3.3040559652673642,0.5387947965597771,0.9560316617050846,2.6773811684385334,1.234062599758372,4.011063169686614,0.5637194996004585,1.5446847604245475
RI,GFGN,Federal general government (nondefense),1.1475620214717046,1.609957410685525,2.5745801517869817,3.189819282355714,5.109133024541501,0.6590643796051665,1.073410866367774,1.98445289069572,2.5745801517869817,6.101789440083652,0.6962720231581223,1.6360620574465976
RI,GFE,Federal government enterprises,1.2619065996231005,1.8715829411382798,7.026978277359556,7.517328031530127,10.047976493542654,0.8689878168202094,1.12988308450516,1.4299142671205556,7.026978277359556,11.167688720655624,0.9064690027653961,1.8978795035070468
RI,GSLG,State and local general government,1.1617471105660042,1.710677507641343,5.245870448539199,5.875788741147554,8.154292548033498,0.7824050153484154,1.0750669428787327,1.5544212591647584,5.245870448539199,9.309473288218111,0.8212834130329509,1.7379543449058912
RI,GSLE,State and local government enterprises,1.3692695008170706,1.7309035046627304,1.1507038255292232,2.2971285359636093,3.7982012746056526,0.515446511683228,0.7714568021567144,3.3007635764648753,1.1507038255292232,5.039711664354174,0.5618144249815209,1.7634349385864412
SC,111CA,Farms,1.4995938932366828,1.7249373271293704,2.092125634020106,3.557252552232824,4.503196040503519,0.2916082458847059,0.8028802223766065,2.1524501049444345,10.93482848780494,15.11962629848116,0.369650772943502,1.785245536123041
SC,113FF,"Forestry, fishing, and related activities",1.140546025465159,1.7456934513616553,6.106499861286411,6.699516136992219,9.239795465668655,0.7830979421896845,1.2399103219729994,1.5131082740616284,12.65830430192806,17.80802460649443,0.9261229644875278,1.8562175881513852
SC,211,Oil and gas extraction,1.498742344843414,1.829588273460919,0.7200395588438571,2.1544040836459706,3.5432244561341126,0.4281349548804302,1.0156666449652885,4.920874711138576,1.2324583855926137,6.377087679619363,0.7439260707170666,2.0736192823219213
SC,212,"Mining, except oil and gas",1.3400044371541149,1.5463825892939136,1.1544175445569147,2.020200099035777,2.8865313950741105,0.2670660062945207,0.8195746168082882,2.500422320055791,1.1921641915456875,3.7038987258858485,0.30499342203357077,1.575691411050252
SC,213,Support activities for mining,1.0930247902174615,1.4766146100912914,2.561384914326091,2.821979059511807,4.432206994750303,0.49638879012514503,1.260129379980948,1.730394744640101,4.174275770023359,8.4418149328863,0.8812846267571505,1.7740470412439666
SC,22,Utilities,1.1324894269942996,1.338507513528616,1.195567497282038,1.6112464049333217,2.4760662226517742,0.26660005928286673,0.9447283021043784,2.071038421737608,1.2319383830202506,3.113952865784543,0.2801138870358057,1.3489504704540725
SC,23,Construction,1.3513243786015037,1.7303517509401753,3.5524291765528195,4.574061466210618,6.165137223540465,0.4904847027519939,0.9616858817546647,1.7354708333757538,6.028397815172688,10.276470889229177,0.6582991701404779,1.860032200213701
SC,321,Wood products,1.4130367878524084,1.6653710568797127,2.14085536268701,3.273155098424519,4.332400333710997,0.3265360445456442,0.7123229426748637,2.023677269011465,2.292243992708094,5.390608770054658,0.3565615459891831,1.6885735886843578
SC,327,Nonmetallic mineral products,1.3872444537926873,1.6807754834455109,2.3171934822402585,3.3413871786087648,4.573567594558699,0.37984718343536306,0.7742556558180845,1.9737530031963417,2.3836791228884664,5.517014139139318,0.40751477361193583,1.702155913751962
SC,331,Primary metals,1.5441537676958443,1.7186140652967214,0.776717510325063,1.6535629587695857,2.3859099352335447,0.22576234186678013,0.4315914696546735,3.0717859498687248,0.7831958857575978,2.95805672161523,0.24025827522353427,1.7298159549764172
SC,332,Fabricated metal products,1.4796140328760368,1.802660178000118,2.9402305982370294,3.919759760899598,5.275838312256884,0.41804155591375974,0.7729814166204052,1.7943620869126018,3.046775542357241,6.24863756684889,0.4471380837545895,1.825144835380484
SC,333,Machinery,1.339997950475532,1.5848212094885623,1.9206786470541193,2.660794304414242,3.6885099278074276,0.3168163361998144,0.6103001532615925,1.9204201251806263,1.9505924247131041,4.296551453621163,0.3334241728498637,1.597655095337355
SC,334,Computer and electronic products,1.3594419003769147,1.6718494725837558,2.093435764936239,3.1480590152496566,4.459479115274623,0.4042745890511273,0.7377507502239812,2.1302201815637973,2.131364044470262,5.48434469030785,0.4318574700499688,1.6931644429546202
SC,335,"Electrical equipment, appliances, and components",1.1781387554770741,1.4693588768755077,2.813770771480725,3.20295010996431,4.425429827839894,0.37685672619939314,0.8020885669491068,1.5727755340606675,2.838630332481972,5.025213494849555,0.39239054288821845,1.4813628021537504
SC,3361MV,"Motor vehicles, bodies and trailers, and parts",1.4438912315003813,1.6571641977639517,1.5552416899614891,2.4191634398957453,3.314437689409808,0.2759883193062732,0.5050842074160996,2.1311399448737003,1.5552416899614891,3.8037121128642593,0.28799363906870595,1.6664414387831115
SC,3364OT,Other transportation equipment,1.552374986494996,1.8149887323660805,1.3442144349222902,2.4118169876658366,3.5142132658526113,0.3398383190306186,0.6249804149038997,2.614324898285868,1.3442144349222902,4.172148746016102,0.3552020462990278,1.8268612192004292
SC,337,Furniture and related products,1.4080497951038502,1.6306689734709516,2.075948980437703,3.0650672630209366,3.9995749098726088,0.2880828918886514,0.7398793281326657,1.9266248581067342,2.4282922277279737,5.138355298257851,0.3311859162355807,1.6639773028977443
SC,339,Miscellaneous manufacturing,1.218275443978901,1.7364706118384605,4.916399728874793,5.535652963476786,7.710925329848559,0.6705763789745788,1.1778359053184164,1.568408948637979,5.79188773803166,9.998667665049027,0.7632740284504425,1.80810372558426
SC,311FT,Food and beverage and tobacco products,1.545570637092939,1.8086315483163895,2.12255360022808,3.6832152844844424,4.7874886670800025,0.3404169784651156,0.6900876634619899,2.2555325182674117,2.3134354123613052,6.836296537746742,0.380937880921916,1.8399445150548426
SC,313TT,Textile mills and textile product mills,1.1771067299098237,1.438078161722671,3.493669017885516,4.029112043260047,5.124614238658395,0.3377130637549655,0.5213734468887066,1.46682877296716,3.5360427852230165,5.685228919945893,0.35135534272949254,1.4486203807223954
SC,315AL,Apparel and leather and allied products,1.2091261160252629,1.3784017983068964,1.716404456773133,2.434061777677204,3.1446448490842984,0.21905313116241074,0.7333588233853033,1.8321117943239786,3.1353600777920323,5.558078930908896,0.33415302293118926,1.4673464876902955
SC,322,Paper products,1.3078094613903921,1.5516709913904458,1.6319322114234127,2.305946930233198,3.329625421141135,0.31557179977980004,0.7860028547973844,2.040296403143456,1.6370689793869266,3.8860957413830652,0.32857509711817867,1.5617194304024093
SC,323,Printing and related support activities,1.41731092328919,1.8106552928306312,4.423051605087287,5.678273227343674,7.3294486735865725,0.5090117765988577,0.9609905773612619,1.6571022289580384,5.229283927408777,9.49287144218501,0.5752910044587396,1.8618732848198125
SC,324,Petroleum and coal products,1.2038781215852907,1.3070402062233708,0.41998665956649867,0.9690355202003177,1.4020878639677068,0.1334980745764502,0.4562528359997174,3.3384104757396633,0.432617634000109,1.8540007562086096,0.14799762028237762,1.3182448873850587
SC,325,Chemical products,1.4960224007952063,1.7104249924461883,1.120704352834581,2.074825777994188,2.9748419530258907,0.2774501239483697,0.6189445451386553,2.654439545542646,1.1451244273978565,3.659529370781505,0.29482444207173064,1.7238511851643814
SC,326,Plastics and rubber products,1.2400928385774317,1.4749836255108377,2.1784015607359146,2.7140114190285605,3.700032651225842,0.3039631071955149,0.6080179531573687,1.6985080794634966,2.1871989420793096,4.229507223737469,0.31701390122877043,1.4850687681087709
SC,42,Wholesale trade,1.2234519066490013,1.5924526949077267,2.8585981264878737,3.7761344498515,5.325120753957959,0.4775096870381531,1.0817385759017681,1.862843435254224,3.1908463518919175,6.984254493812434,0.5269918216703601,1.6306905509756602
SC,441,Motor vehicle and parts dealers,1.2216317058264843,1.597585546683777,4.153069631759171,5.01784268809585,6.596016418326075,0.4865073642137735,0.9983911580368365,1.5882267823985683,4.841599139211904,8.624864260852991,0.5529846752485063,1.6489566095941226
SC,445,Food and beverage stores,1.2404509053866968,1.6737699533539292,9.908728893682083,10.743996917036219,12.562977504522328,0.5607414660518972,1.0199859657214059,1.26786973781598,10.867139739633163,14.935609043302025,0.6212457426217504,1.7205252891163971
SC,452,General merchandise stores,1.1455611127175092,1.6566436765083605,14.153504283541041,14.68161303520979,16.827028212546953,0.6613722323956449,1.177998603290786,1.1888948401361579,15.204410713694385,19.115322990764824,0.7049982948991667,1.6903561893419223
SC,4A0,Other retail,1.2661380027330948,1.5784826436827795,4.768078209734095,5.776929820229152,7.088085748310486,0.4041931521386175,0.9139195459916309,1.4865707810413145,6.349531010197932,9.987506196375383,0.4582840516475769,1.6202819727816995
SC,481,Air transportation,1.1178987003149063,1.3942432560578446,3.1676003734827263,3.575251578712873,4.735286856903287,0.35760683046288033,1.2083739803820372,1.4949129620466974,4.935036520231126,7.517723811821158,0.42396397263630214,1.4455214571776311
SC,482,Rail transportation,1.44928129118991,1.8925929069759992,1.698847020355554,3.0777794325497023,4.9387066802782025,0.5736724626343331,1.094757875917486,2.9070932350604317,1.698847020355554,6.4489769692243115,0.608605881883628,1.9195880854812106
SC,483,Water transportation,1.3346929698128194,1.8438324658148175,2.9860865133695773,4.371061873737109,6.5083204685176685,0.658857783317834,1.2127957692054558,2.1795485292800545,3.6561111658980074,9.035900800528156,0.7260492436789601,1.8957553953605997
SC,484,Truck transportation,1.333723277121339,1.767736149577017,4.052556530349446,5.478723726636784,7.300616840773921,0.5616393175602937,1.0434437532578031,1.8014842695221822,7.703311678585485,13.541290598627262,0.7309902401869796,1.898603911295529
SC,485,Transit and ground passenger transportation,1.7258034119977455,2.1785975885989863,3.8049348848818676,6.894721164584601,8.795454172349107,0.5859434788251916,1.1096886073582932,2.311591246225014,42.57531198955965,51.49572546807424,0.8926474887433431,2.415606437830701
SC,486,Pipeline transportation,1.7872077822098882,2.2423613085732246,1.5150962023461445,4.592548888921143,6.5031859418377875,0.5889966223478115,1.104639940511414,4.292259416773355,1.7545465513942307,9.38684837786123,0.6466898959678719,2.286944411326758
SC,487OS,Other transportation and support activities,1.318448639653758,1.7796419620228163,5.457698447936065,6.851050688031234,8.787041511427894,0.5968124893926349,1.000268424984545,1.6100269363088182,14.581994800562533,20.268364123570237,0.680195226920073,1.8440768765596107
SC,493,Warehousing and storage,1.2973442875699797,1.8730690180052967,8.883332251928795,10.212526836487722,12.629295989171519,0.7450231668815229,1.0272557478720634,1.4216845245689622,9.047541827112445,14.508644742080598,0.7831884166626936,1.9025616285964992
SC,511,"Publishing industries, except internet (includes software)",1.0779087830480456,1.5703654895531813,3.3939210693394974,3.7185576571863113,5.785785473531746,0.6372692289161961,1.2848134863111162,1.704749567042152,3.8242650720960105,7.341127705103311,0.6833189249320123,1.6059508914626375
SC,512,Motion picture and sound recording industries,1.3524852182565597,1.6671066472848635,4.2532689327516575,5.699535363929801,7.020248760892908,0.40713945577120086,0.9671357226622282,1.650553696906993,9.914540301698276,16.846861617525715,0.6992822057536309,1.8928631250146533
SC,513,Broadcasting and telecommunications,1.3980308813426894,1.609277783343795,1.2478243455164344,2.5698180790744938,3.4565873446057145,0.2733664676932886,0.7436622481906099,2.770091284903681,1.3895635535859185,5.1848335626966495,0.3156271200613394,1.6419351606901365
SC,514,"Data processing, internet publishing, and other information services",1.4592646593490022,1.8830466334094154,1.73156319757071,3.583515962520542,5.362461955683354,0.5483999065717807,1.1210510781598213,3.0968906957635736,2.359999361860932,8.099889450637868,0.6272791232694244,1.944001403393666
SC,521CI,"Federal Reserve banks, credit intermediation, and related activities",1.3706437107831182,1.8330381990891635,3.486809205653895,4.886608284957709,6.827641345781912,0.5983668719004838,1.085168720651246,1.9581344843046835,3.5681755566916236,8.659932579361191,0.6420080573522724,1.8667623983449757
SC,523,"Securities, commodity contracts, and investments",1.715057992326035,2.1475011094238967,1.008033470023626,3.5616404884515136,5.376944105689397,0.5596079577001287,0.8919153389763145,5.334092830829688,1.9858385886799519,8.853786317548993,0.6263515205998369,2.1990779213498515
SC,524,Insurance carriers and related activities,1.1324572260997336,1.6138031208969756,3.699301313125442,4.197787536324662,6.218374544003412,0.622891156049707,1.1659597398841977,1.6809591913857027,4.891908524148008,8.669517748906848,0.6873249468487929,1.6635950313874974
SC,525,"Funds, trusts, and other financial vehicles",1.9863951478291044,2.3191663174190267,0.40111664046402506,2.869836315311072,4.26673843719722,0.43062633496270214,0.7284757935354244,10.637151408780536,0.40111664046402506,6.3981951177474254,0.47591064489895607,2.3541602589364783
SC,HS,Housing,1.061231499532166,1.0879955055119468,0,0.22136020612647636,0.33370977291557574,0.03463426780089057,0.9540011703473418,NA,0,0.5090514270357347,0.03968502461307652,1.091898532603522
SC,ORE,Other real estate,1.4150456593027494,1.6111871020311666,1.1244098100397986,2.9338706672580246,3.757230448920539,0.25381907549419325,0.85644898486236265,3.3415134014061576,4.363992719540102,9.026228208598322,0.4129970618704751,1.734193616957829
SC,532RL,Rental and leasing services and lessors of intangible assets,1.3418192894719823,1.5717561065015164,1.5717297386511557,3.0876102366559297,4.052835763867688,0.2975523658267579,0.953903749745,2.57858311400648,1.9739651774735998,5.871979391912619,0.33502979332589505,1.600717194966275
SC,5411,Legal services,1.1356137586681887,1.5844191547986795,3.7212860881593146,4.249903381503077,6.133892342870193,0.5807817518726859,1.1939400086588934,1.6483259275301358,4.829814360350483,8.708076511431045,0.6770411344724367,1.6588046364355533
SC,5415,Computer systems design and related services,1.232923307654192,1.9809730001419104,5.0764468709562305,6.181385479844373,9.321537927546157,0.9680222533788858,1.3738207009249113,1.8362327361047108,6.4640159286118966,12.974760053649367,1.0729335715487511,2.062044358802847
SC,5412OP,"Miscellaneous professional, scientific, and technical services",1.342572479569032,1.8403612470385147,3.9473440949259397,5.240531653100279,7.3301423197518325,0.6441692433426394,1.0721366660980245,1.8569808315353773,7.429477263701877,13.20408011954569,0.8397112734346238,1.9914684710389547
SC,55,Management of companies and enterprises,1.4134698780684536,2.0908435515354986,4.456888969728606,5.902821906496617,8.746291558455885,0.8765631432698813,1.2904529179248951,1.9624207867553125,4.456888969728606,10.991231026393125,0.929841208663554,2.1320147542583325
SC,561,Administrative and support services,1.276782076396593,1.8390672530223697,9.032540199787253,10.265387052711073,12.625739835981353,0.7276315586852093,1.1168935537963744,1.3978061051174433,14.717673637736691,20.245503318365902,0.8190555754316339,1.9097161532665956
SC,562,Waste management and remediation services,1.2727296540821025,1.5886036292834833,2.420050322226428,3.270570768694743,4.596542086315723,0.40876032746074203,0.7183171702352059,1.8993580604914608,2.5767019279835077,5.706474120228143,0.4343175811644105,1.6083532741982858
